Review ID,Review Content,Rating,Date,Country
R33X8WB8N5ROMA,"Yes, this is a really expensive power bank, but if you need to monitor remotely and in detail, devices being charged then it is worth it.  The connection to the Anker APP separates this from the competition.At first this did not work very well, but after setting the device to Bluetooth Auto Broadcast in the APP settings, I can now see the charging rate and state of all devices attached from anywhere in my home.  If this is useful to you then the high price is worth it.  Adding the charging base (also expensive) charges at a very fast 100W and that can also be monitored in the APP.",4,07/03/2024,United Kingdom
R23Y84U77EQEBQ,"nio issues, should save us on a weekend camp. runs my MSI Gaming laptop as well, so very impressive.",4,19/08/2024,United Kingdom
R2VNG0DQ03VGP4,"Love the informative display; tells me what my devices are 'pulling'. Had a house fire which scared us, with a cheaper product which didn't display this information. Well done Anker. I'm now saving for an Anker Charging Base!",5,13/11/2024,United Kingdom
R39W3VEL7T6TH6,Purchased this due to large capacity and brought along with charging dock. Charges really fast and recommend however upon first charge it advised 3 charge cycles?,3,29/10/2024,United Kingdom
R3J1EGTWT5QV1X,I think these are good power banks. But for the price and the level of power it has I would have expected it to do much more than 4 full battery charges on my iPhone before it runs out of juice! The mini screen is nice and the Bluetooth is a nice feature but those aren’t necessarily the things you need in a power bank! It’s supposed to be a reserve power source for when you don’t have access to electricity/socket.,4,06/04/2024,United Kingdom
R2GAZGRH7BYD9M,"Compared this against a couple of other pawer banks of same spec and it didn't live up to its claims, only 2h 35m with a constant 30W dry, where as others managed over 3 hours. Bluetooth is a bit hit and miss.Always been a fan of Anker but think this is a bit to expensive what what it delivers",3,26/09/2024,United Kingdom
R1Y1BO7ZMVHYPB,"I've always been a fan of Anker products, and the Prime 27,650mAh Power Bank is no exception. Right out of the box, the build quality is impressive. It feels sturdy, well-made, and ready to stand up to the daily grind.Now, the standout feature, in my opinion, is the Bluetooth functionality. Initially, I was a bit skeptical, thinking it might be just another gimmick to stand out in a crowded market. But oh, how I was wrong. It’s not only functional but incredibly useful. Being able to simply open the app and instantly check the battery's charge level or its output/input without touching or turning on the power bank is a game-changer. Honestly, major brands like Apple should take a page from Anker's book and consider integrating this feature into products like AirPods.Speaking of the app, the graphics are top-notch. Everything is clear, concise, and user-friendly. Pairing and setup? A breeze. Within minutes, I was up and running, getting all the insights I needed about the power bank's performance.However, it wasn't all roses. Although the power bank promises high input rates by utilizing two ports simultaneously, my tests didn't quite match up to those claims. I used several 100W+ chargers but only managed to achieve a maximum input power rate of about 165W. While this is still impressive, it's worth noting for those looking to push the power bank to its limits.In conclusion, the Anker Prime 27,650mAh Power Bank offers stellar build quality, innovative features, and mostly lives up to its performance promises. While there's room for improvement in power input, the overall experience more than compensates for it. Highly recommended for those seeking a reliable and high-tech charging solution.",5,18/09/2023,United Kingdom
R3O9BR551E0AJP,Great capacity and output. Allows me to charge where I like. Can’t really fault the product just wish my iPhone etc could make a bit more of what is a bit of a beast of a power bank.Popped in a rucksack this should easily have you covered for a long weekend if you leave fully charged.,5,05/10/2024,United Kingdom
RMF7FXVHB5O10,Aside from the weight/ bulk its amazing charges very fast and osd is great it does what it says on the tin.Don't use the Bluetooth much though.,5,17/11/2024,United Kingdom
R2PJH7P32E4U5J,"Impressive specification, the display on the power bank and the app provide details of the rate of charge (of the power bank and of your device) and the state of charge of the power bank. Very fast recharge on the Anker charger too.",5,24/10/2024,United Kingdom
R3C8FPZC2193DU,"Usual good quality from Anker.  Got it for around £110 on sale.  Shame base charger costs about £45, so I just charge it from a 100w anker power adapter.",5,08/11/2024,United Kingdom
R1MX5JBFLNIO23,"Battery perform as advertised, heavy as expected.pouch bag start to fail after 2 week, don’t rely on it.Anker suppose to be premium product but always can’t get accessories right!",4,18/06/2024,United Kingdom
R19TY0SME66KR8,Well built and does exactly what it says,5,10/12/2024,United Kingdom
R1IH3TCU4567FC,works wonders,5,10/12/2024,United Kingdom
R3KJU244EMO84J,I’ve been using smaller packs for years but they never seem to be up to the job I need them to do but this one is great I’ve used it for my phone /satnav/laptop even my nexfan portable cooler it’s does them all and lasts. It’s a little to heavy if you just want something to carry around in you pocket but I always carry a man bag so don’t notice it’s in there anymore.,5,15/08/2024,United Kingdom
R1ZA5RH8HEWVUJ,"Charges extremely fast, single or dual charging up to 140w and can indeed charge a laptop at the same output. The best I've ever used. And the screen is very useful and informative.",5,28/10/2024,United Kingdom
R2SNZSDAUD541O,"This powerbank is heavy and well made with a large capacity and very fast charging for laptops, phones or portable games consoles like the steamdeckWhere it falls short on expectation is the accuracy of the ‘Time remaining’ when powering devices that consume under 1w of electricity. The mobile application is a nice feature that allows you to toggle On Volts and Amps as well as watts for all the power nerds out there.",4,21/02/2024,United Kingdom
R20L9L1RE4R19T,Having owned many power banks over the years this is by far the best one I have ever owned with it super fast charging I have had issues in the past when charging my steam back of power banks when travelling not only can I charge my steam deck I can also use it at the same time which I’ve not been able to do with previous power banks,5,29/08/2024,United Kingdom
R2UYNI427IZ158,This would be easily be 5 stars but unfortunately had 2 of them coming faulty to me....The first was only charging my phone a couple of times before emptying which isn't normal.They accepted to send me a new one and the new i received was even worst wasn't charging at all with a high pitch sound coming from it. I had several Anker products so far and its the first time i had an issue so was probably my luck😂.I've returned the product for a refund but will definitely order again in the future as its probably the best powerbank on the market at the moment...,3,27/05/2024,United Kingdom
RJWJIY7KJL0V5,This power bank is amazing. It charges my phone quickly and I like the display showing the charging rate and how much power is left on the device. It only takes 45 min to fully charge when plugging in two chargers to charge it up. Very pleased with my purchase.,5,15/09/2024,United Kingdom
R36V2GHXTKLVPN,"This charges my devices quickly and lasts a long time on a full charge, 4 days away and no travel plug needed, no complaints at all it works very well",5,22/10/2024,United Kingdom
R3UL9OM67VNZ2P,"Drains too fast and couldn’t get more than 24 watts 12x2 charge input via both USB C as inputs - regardless of what power bricks I tried to charge it with. It finally charged to 100% and charged my mini 3 pro battery at 36w by the time it has finished it was down to 60% charge left. Not good it’s being returned today at my own expense because Amazon won’t allow me to return it via QR code at the post office and I don’t have a printer.To add - this gold version is over priced by £30 the black version (exact same model) is £149.99 instead of 179.99. Complete joke.Another recent matter regarding Anker - I have an issue with my 12 month old Anker 256w power station it has stopped working via USB C and the port is chipped and gets hot now with high cooling fan won’t shut off, Guess what? Anger asked me to send it back In the original packaging (which was threw away within 1 month of purchase) they wanted me to send it back in a fire hazard state despite telling them it doesn’t work and is getting hot just sitting around . I sent the all pictures of the damage and proof along with purchase and they don’t want to know. This company used to be decent back I 2013-2016 now their customer service is rubbish and quality of products have gone down hill. Will not be buying another Anker product ever again. I recommend anyone reading this to stay well away!",2,01/02/2024,United Kingdom
RP9KD9GAJGBSC,Fantastic gadget.  A must-have traveling companion.,5,16/11/2024,United Kingdom
R3TRG9DLJXHMS6,"Nice high capacity power bank with clear display showing all the important information. My main requirement was for something that could charge my phone and camera but, as an added bonus, the outputs on this are enough to power my laptop too. The app is nice as it has a calculator to show how many times the power bank is capable of charging each device.It is a little on the heavy side for carrying around but that is the trade off for a power bank with this capacity.",5,03/07/2024,United Kingdom
R15YZBK5O4S7WL,By far the best charger I’ve used - great quality and extremely fast. Happy with the purchase 👍,5,30/10/2024,United Kingdom
R128WU2EIVLH6N,"I purchased the 140w 27,650mah PowerBank after paying for the smaller model and with the compatible docking station these are ideal for backups in case of Poweroutages to keep phones, tablets, LED USB lights but it's main purpose is to provide the ability to recharge Drones, Controllers and mobile 4g routers and it's overall been a great device.I don't really have anything negative to say about it really, I just wish they're was a way to update its firmware via the app as you get annoying warning prompts during charging that appear to slow the process down but I can't prove that it's just a feeling. That said, it doesn't prevent me charging so don't hold back on that one minor criticism as the device in general is amazing.",5,09/02/2024,United Kingdom
R3UP6F74S3Z9P3,I like this battery because it’s fasts and big.,5,06/11/2024,United Kingdom
R1CDZ4OUF2PSKW,"This is an excellent backup battery, the speed to which you can recharge it is impressive and seems like hold the charge very well and with the displays showing everything that is happening couldn’t ask for more,",4,15/03/2024,United Kingdom
R2ZL6I1KZZ77A3,Heavy and reliable powerbank.,5,07/11/2024,United Kingdom
R2HYJ029DH0MZG,Quite big and heavy . Instructions are poor but easy to figure out after a short play . Can connect to an app but not necessary . I would have liked the display to stay on permanently  but it doesn't. Seems well made and time will tell if it lasts.,5,24/08/2024,United Kingdom
R1CVJY63ZZWQ21,Son took my first one as I’d heard such good things and felt as he was off travelling he needed one then liked it so much bought myself one.,5,28/09/2024,United Kingdom
RGJKQCIN1S1QE,This Anker battery has simple display that shows power output from each connection and the rate. But is also shows you the re charge rate as well. Which is really fast. Great product. Not to heavy and is very portable. It’s a bit more expensive than others in same capacity but it an amazing charger that charges up fast. I would recommend it,5,26/07/2024,United Kingdom
RTV5I4A800732,"I absolutely love it. It charges itself in one hour and 30 minutes from 0 to 100%, as well as, charges my MacBook Pro 16” 2019 from 0 to 75%",5,23/09/2024,United Kingdom
R12CRO1C0WRCA7,"Managed to get this on offer, it's a great price, however, I underestimated how HEAVY this power bank actually is. It works great but it actually is noticeably heavier in my backpack. I'm really conflicted because I wish it was just lighter",5,09/09/2024,United Kingdom
R1DNXK21KOGY5V,This works great! I bought it to charge my large MacBook Pro 16 and it worked!,5,15/10/2024,United Kingdom
R3065UEG4JTCNB,"Bought this for back up power on days out with the kids and travelling. It's manages 3 full charges for my pixel fold. 5 charges for my Mrs iPhone 13 Pro. It's a quick charger also. Very happy with it.The only negative is the weight and size, this is to be expected though for the battery capacity.",5,02/07/2024,United Kingdom
R27PSA0S4QWY01,Very capable and so far reliable.,5,17/10/2024,United Kingdom
R3KUVDFDYWLR8C,It does charge my phone and my samsung tablet really fast while i am using them watching videos at full brightness.. it charged my g14 gaming laptop as well but only could charge it only 1 time before it need to be charged again..that's expected anyway as its a gaming laptop..overall happy with the purchase,5,10/06/2024,United Kingdom
RG3CB45H304QK,Excellent charger only charger you will ever need.Can charge from 0% to 100 %  in around 40 minutes and can charge any device as fast as it can accept the charge.,5,25/08/2024,United Kingdom
R2PM1JABEHUY4O,Very quick and good made power bank.,5,07/10/2024,United Kingdom
R3CKXMR104OFRI,"This isn't cheap but delivers on spec, quality and is backed by Ankers customer service. I own the desktop dock to go with this and love them both.",5,25/08/2024,United Kingdom
R128WHJUARW1DV,The screen on the charger shows what is being used is handy.  The accompanying app being able to define your devices battery size and state and see how many time it can be charged is very handy,5,20/07/2024,United Kingdom
R3JFW56NEY4SZQ,Very happy with how the power bank performs. To charge it from zero to 100% took less than 30 minutes using 2 140w chargers. The power bank performed as stated. The display is mostly accurate when charging other devices. Very handy for commutes,5,07/07/2024,United Kingdom
R1DE7EBQ6PC8YR,"I would definitely recommend this power bankAlthough very expensive.But charges, my phone's a laptop, an ipad, very quickly at work.It will come in very handy for holidays.Overall worth the expense",5,04/08/2024,United Kingdom
R1OQDKZRUEC26G,Perfect!,5,06/10/2024,United Kingdom
R3MZFAP9MG0UW4,Could not drive the laptop only on slow charge so would have to use proper charger,3,01/07/2024,United Kingdom
R2DRWZJ2UI7M31,"My 2nd one, gave an older model to relatives.Great for those long international flights.Charges quickly",5,07/09/2024,United Kingdom
R1JQSI2WJZYYQK,I was looking for a charger that offers fast charging capability and could also charge my MacBook if I am out and about. This one ticks the boxes and offers fast charging and a convenient app functionality to update the software and keep track of things.It’s also quite a good size for what it does and the size so easy to put into your rucksack.,5,19/03/2024,United Kingdom
R3LVELBL82URFA,Wonderful product charge fast and can charge all my apple products Mac iPad Apple Watch  and 3 iPhones hold at liste 3 days good for holidays and long tripes 🙌🙌🙌🙏🙏👍👍👏👏👏👌👌👌,5,23/07/2024,United Kingdom
RIWNT7RT7T9AO,"This product is supplied without a manual. Full Instructions for use may be available on the free app, but this demands consent to Anker’s commercial exploitation of personal information. Unless you agree to this demand the app closes and the purchaser is left without any information on use. There is no prior warning of this demand, which quality suppliers of goods and services make as a voluntary request. Potential users of this attractive looking but overweight product will draw their own conclusions. I am returning my purchase. In my judgement, without freely provided operating software / instructions / full specs. it’s a dubious proposition.",1,01/01/2025,United Kingdom
R2GP9O13YGADU3,Great device. Charges really fast.,5,15/09/2024,United Kingdom
R2TD3SBIFFFFJW,But the screen is not so easy to read.  Indoors with the brightness on max the display is ok but out doors it’s non existent.  Good product spoilt by a silly display.  Not sure if I will keep as you pay the premium for the display information which at present I feel I’m not getting the full use of,2,09/10/2024,United Kingdom
R1YNBPU08KLWRN,"Great large capacity power bank , added blue tooth to connect to the phone is also very useful . Display is clear and proves good info about he device input and output - all replicated in the app. Works perfectly with the charging base ( purchased separately )",5,04/05/2024,United Kingdom
RBAT8SRF4PTVR,This powerbank will not be able to power items that require over 100w from one port. Eg gaming laptop. As long as your item is below 100w then its a good buy. But that being said for the money you could probably get something much cheaper for that.,3,08/02/2024,United Kingdom
R1R4U58R97AJZP,Good quality and very very fast,5,09/09/2024,United Kingdom
R2BETRRQTLD9OI,Highly recommend by friends on reddit who use mobile gaming device and this beauty not only charged my phone but one of my handheld gaming devices and my laptop at the same time for it's size its super powerful! I've took this to hospital and away with me I even used sat in my garden gaming away for hours. It's must for those who like to game on the go or just want a brilliant charger. Can't arque with the price it really is worth the spend.,5,27/11/2023,United Kingdom
R1M58RJOSUXXU2,"This is a great battery bank with an app, I don’t really use the app but nice to have.Charges all my devices, laptop, phone etc.The base charges the bank really quickly.",5,08/06/2024,United Kingdom
R2D6Y6LMV31LAG,Takes awhile to charge but you can charge a lot of devices- this helped massively in the hurricane,5,03/08/2024,United Kingdom
R3RS4BEAEHW8WU,"Works ok on my speakers, but it just keeps shouting down or restarting my phones and Tab. Had me concerned and I somehow missed the exchange period as I was away for work.. very disappointed, My first anker purchase to let me down.",2,10/10/2024,United Kingdom
R1DQQ77XWF2K10,Great value for money the devise is invaluable,5,13/08/2024,United Kingdom
R136SQ3ZXNPFHY,It’s an amazing battery. Charges so fast. I love it but becarful with the bag it comes in because the battery is heavy and easily slides out of the bag when you are holding it. I have bought a case for it,5,27/03/2024,United Kingdom
R1ON2ZMOHRVWH3,"Very good light weight, good value for money",5,08/08/2024,United Kingdom
R2NRV2OMMKKUYP,It works very good,5,04/08/2024,United Kingdom
R1M6JFM8L7ATWG,After 3 months it doesn’t work proper…I put my phone on charge when I go to sleep and on morning is not even half charged…verry desapointed and verry expensive,1,13/03/2025,United Kingdom
R150YQNPD8820Z,"This sits up there with the controllers you get with a PS5 or an Xbox and feels weighty in the hand and has a decent tactile feel on its buttons. It is not as good as the dual sense (PS5) , but neither is the Xbox controller. The buttons (A,B,X,Y) are decent and have good push back, the triggers are firm and have a good resistance, the middle buttons (Select etc) are not quite as nicer feel in the hand but i do like the way the middle (Connect or LUNA button) is fully integrated into the controller and does not stand out, im not really a fan of this on the new Xbox Series controller and like the older iteration in the Xbox One. I also like the way the joysticks feel, they are not too loose and have a good rubber, at least currently. There is a textured plastic on the grips which is nice but not quite as good as the new Xbox Series controller.If you already have a controller on the other two platforms it may not be worth getting this but where the LUNA controller comes into its own is the connectivity - it truly feels seamless (From my MacBook to my iPad and then to my FireStick. It comes up with a pop up saying its playing via cloud and just works - almost reminiscent of apple products. It doesn’t replace other controllers but may sit in your portfolio if you are serious about gaming or experiencing what the developers want you to on the platform. As a note the bluetooth works well with the other controllers but you have top connect each time if you move where you are playing, a minor annoyance which may be worth noting.From me the latency is quite important and this feel extremely responsive, i have tried this with an average or 145mb/s internet and 20-40mb/s and they both work well. There was a few pop ups about the internet on the slower and not as constant internet but it didn’t stop me playing.For me this has found a place in my bag, as i travel often, as it works well and i have faith in the service - not to mention that there is quite a large launch library and 4 free games per month, what streaming service gives you that for simply being a member?I recommend this controller but do not expect it to be better than your premium console controller. If you want to get into cloud gaming this is a very good start (Better than the stadia controller, but lets not get into that catastrophe or a platform), if you care about ease, connectivity and simply working this works well!",5,13/04/2023,United Kingdom
R1LAM4Q4B1SGF,"If you have prime, you get 5 free games a month on Amazon Luna Subscription or pay 9.99 and get a larger selection plus also stream a majority of Ubisoft games that you may own. By far the best quality and reliability streaming service of which there are not many around.The controller itself is a good size and fairly comfortable with excellent grips, doesnt slide in the hands like xbox or ps. It is easy to put into bluetooth pairing mode and works well but the trick up its sleeve is the awesome inbuilt wifi receiver, its game changing! The amazon luna service is available as an app or web page on pretty much any device, if it can stream the web page the controller automatically connects to it once turned on its brilliant. On your PC, on your tablet, on your TV, on your Tesla.Tesla made it awkward to connect a controller to its newer cars until bluetooth support becomes available, but stream Amazon Luna on the web browser in the car and fire up the controller and away you go!Cons: Only few gripes are buttons are a bit firm to press, at the moment there is no replacement battery charger pack (just use a AA battery plug in charger) and the price. Its not cheap but to be fair its like two controllers in one, you may never need anything else and the technology is unique and just works out the box and you can wait for an Amazon sale. One controller I ordered did not work correctly but another positive of this Amazon controller is the usual Amazon service applies meaning replacement sent out asap 👌",5,09/07/2023,United Kingdom
R1CADSGEQVVDNR,"Firstly, the controller itself works perfectly with regular PC games, it's easy to connect to your PC and it works well.Ergonomically, the controller is comfortble to grip, and it feels like a premium X-Box controller (better quality than X-Box controllers)I think it is overpriced however. £60 is retal price for a proper PS5 Dualsense controller.The ""LUNA"" gaming service is pretty rubbish too, there aren't many games worth playing. Lego Fortnite is probably the only game on LUNA anyone has ever heard of.The games are very laggy, the resolution quality is poor, the audio quality is poor, and the controller continually disconnects from the service.Overall this is a great controller to use for regular PC gaming, but I don't recommend the Amazon ""LUNA"" cloud gaming service, purely because of the lack of ""good"" games and the constant connection issues.",4,15/01/2024,United Kingdom
R2IQWNGY25YYYQ,"I had been using a cheap wireless xbox style controller for a few years and it started to break on me, and since I thought I'd try to use Amazon Luna for my fire stick and on my PC too I went and bought the luna controller, its a good controller, feels nice and sturdy, cloud direct works well and connects via USB-C for wired / hard connections. Well worth the pricetag in my opinion",5,02/08/2024,United Kingdom
R2AAE0QKVDLZAS,Fantastic!! Just plugged it in to PC and within 5 seconds both PCs simply downloaded a Amazon luna controller straight from tbe windows 10 database and I was gaming on it all but instantly!!Worked great on my TV to I needed only to load up Dragons dogma and the controller almost instantly connected to cloud direct ( I had been playing game on my phone but there was around 0.25s of latency !! ) and the latency was gone!!A 10/10 purchase on both that I bought in last week incredibly easy to use ( on windows 10 anyway ).,5,17/02/2025,United Kingdom
R1A394XHTCHB4P,"I purchased two of these for my children. I have 500MB download and 250MB upload Fibre Internet access with low latency. However my internal WIFI is 5GHZ and not the newer standard. whilst playing games the quality is poor at best.The Luna application constantly complains about Network speeds. I believe this is because it requires WIFI 6e or above. You can turn the Network notifications off, however the quality of play is poor.The actual controllers are really well made and feel premium. I plan on upgrading my my home WIFI network and will report back to see if the experience has improved.",3,23/01/2024,United Kingdom
R28ATRSJGH4B3J,I love it and the kids love it. Works seamlessly between fire sticks and easy to take if you are travelling.,5,15/03/2025,United Kingdom
R18YHV3H0MSZR6,"Firstly this is a Luna controller so it’s primarily used to play games on Luna over WiFi, however you can also connect to a PC to use as a wired controller, and if you install a Windows driver on your PC you can also use it over Bluetooth so it’s very versatile.This isn’t a review for the Luna platform so I won’t spend too much time on this, but with Prime you get some free games to play each month which is really good value (and you don’t necessarily need to have the controller to do so, but worth picking up if you do play regularly, especially if the controller is on sale).The controller itself feels solid, well built and the buttons feel clicky in all the right places. It feels comfortable in the hand, not too dissimilar to an Xbox controller. In fact if you’re used to using an Xbox controller then the button placement (A B X Y) and thumbsticks placement (asymmetrical) will feel very familiar as it’s the same with the Luna controller.Once you’ve done the original setup, connecting to Luna is a breeze and really easy to switch from screen to screen - you can stop playing on phone, pick it up on PC, then switch to TV (with a fire stick) which is such an amazing experience, and something only Google Stadia (RIP) could do otherwise.TLDR: pick up this controller, you won’t regret it.",5,26/12/2023,United Kingdom
R32PZ2OEU5ZPNS,"The controller is 'fine' in terms of build quality, not great but not bad. Other reviews saying this is on par with the latest Xbox pads are wide of the mark and people comparing with the Dualsense have no idea what they are talking about; the controller is nothing like the standard you get with any of the latest gen consoles. The buttons are reasonably tactile and the finish on the surface is just ok.There is no built in lithium battery and there is no option to purchase one, like a play and charge kit for example. You are forced into using AA batteries (which are provided and do seem to last a long time).The controller cannot be used over Bluetooth with Apple devices, tried an Apple TV and an iPad pro, can't comment on Android as I haven't tried. Why you would connect it via Bluetooth to any other device I can not understand, so Bluetooth connectivity is NOT a selling feature. I see no reason to connect it to my PC as I have an Xbox dongle with various controllers for that sole purpose. If I were using a competing cloud platform for example Geforce Now, then any controller would do the trick.The only real use case/USP for this device is with the actual Luna platform. The main selling feature for me, being reduced latency due to a WiFi connection.The logging in and setting up process was seamless and the connection is very stable but the difference in latency is not massive, contrary to what various YouTube videos led me to believe. It feels a little more responsive than Bluetooth controllers but certainly nothing to write home about (I am on 900mb full fibre).The biggest issue is the limited places I can use this controller. If Luna was an amazing service and I used it all the time then I could say confidently this is the best way to access it... But unfortunately that isn't the case.The platform is very poor with clunky integrations with some second-rate PC store fronts (GOG and Ubisoft). Constantly being bombarded with adverts to 'upgrade' to some extra tier with extra benefits. Most of the Ubisoft games I own don't even show up as playable which seems odd to say the least but that's kind of how Ubisoft is these days (unreliable and kind of rubbish). Monthly Prime Games are literally like 20 year old PC titles that I've either already played or have no interest in. The only other game worthy of playing as of right now is Fortnite but a competitive shooter over the cloud against a load of twitchy-fingered 12-year olds playing at 120 fps on PC/PS5? No thanks.I haven't actually picked the controller up in a few weeks because there aren't any games I want to play on this service and if I want to play Fortnite, I want to play it properly (and natively).Perhaps if Epic went all in with Amazon and allowed you to access your Epic library through Luna, this may become a worthwhile purchase.For now though, it's so heavily reliant on the quality of the Luna offering, and this falls well short, the controller feels like a bit of a waste of money.",2,31/12/2024,United Kingdom
R3Q41TFZ1BQ833,Well built only disappointment is that it uses  batteries and isn't rechargeable.,5,12/03/2025,United Kingdom
RMQ2S0NEDKQC5,"The controller is super, it fits well in the handConvenient and lightweightBut unfortunately I got a defective product, as it does not chargeThe batteries last 5 minutes from a full charge of the controller",3,16/03/2025,United Kingdom
R2CNM83HUEUB70,"The product is good. Works well, feels robust and connects well. My main issue is it runs off AA batteries which is ridiculous for something costing £60, albeit I got mine in the black Friday sale for £35. You can plug it in to the mains via a USB cable to save battery power, but wired controllers at this price is shocking! Come on Amazon!",4,04/12/2024,United Kingdom
R1YIKR4IQD4OCU,"The controller is great, have had no issues playing games with it & I prefer it a lot more than the steam controller. I also like the multiple ways you can connect it, over wifi, I use it this way usually as all you have to do it turn the controller on & it's picked up if you have luna open. Nomatter which device I open luna on all I need to do is turn the controller on & it connects. Bluetooth requires you to have bluetooth enabled on whatever device you're using & lastly you can just plug the controller in with the usb cable. The cable that comes with it is for that purpose, it's not a charging cable, it does power the controller though so you can still game if your batteries are flat.You need two AA batteries, if you use rechargeables you cannot charge them while they are in the controller. That's the only downside & why I knocked 1 star off.",4,14/05/2024,United Kingdom
R1FKN4NF0G8GXE,The controller is very well made easy to set up on Luna app the games play smoothly death stranding is the best graphics I have seen paying subscription is well worth the money only need a fire stick or fire tv no more having to fork out 400 to 500 for a games machine this is the way forward in cloud gaming would highly recommend,5,25/12/2024,United Kingdom
R1F3GJNOK1167B,"The controller feels like a smaller version of the Xbox Series controller, but build quality isn't as good.I downloaded the Luna app and it wouldn't connect to to the WiFi as wpa3 isn't supported yet, it asked me to switch on wpa2/wpa3 so it could work - but that already on.Asked customer services about it and they said it isn't compatible with all android devices (mine being a pixel pro 8) but that isn't alluded to anywhere in the advertisement for this controller.Works fine as a Bluetooth/pc controller though.Also it doesn't come with a wire for connecting to pc, which is a shame.So lost two stars because either the Amazon helper had no idea how to fix the issue so just went with 'its not compatible ' or Amazon lied when it said it's compatible with Android devices as clearly... Not all of them.",3,27/08/2024,United Kingdom
R3LMC20IFEFLMH,"I was on the fence as to whether cloud gaming was actually viable. How wrong was I!!Amazon Luna works so well on my Samsung TV. A good range of games too with some free and also a handful with amazon prime membership.The controller works with Xbox Cloud gaming too.Excellent value for money, the build quality of the controller is excellent too.Only downside is you can't recharge the batteries so needed to purchase some rechargeable one.",5,07/12/2024,United Kingdom
R1ZK9TCQOVHLDN,"Feels nice, worked well.",5,22/01/2025,United Kingdom
R2F1NIVSJVBLLM,"Pros:Conceptually, this controller is a great idea. To be able to connect to a multitude of devices that accepts the Luna app is pretty novel.The controller has the usual format of buttons resembling an Xbox, its built pretty well and connects ok to everything from a Ipad, Kindle Fire to a Fire Stick on the TV. It's pretty portable so would be a good makeshift games console for those on the move a lot.Cons:The device that you play this on heavily dictates the enjoyment and playability, the difference between using a latest Ipad to a Fire Stick can be vast, so it's worth bearing that in mind.Also, the subscription to pay more than the 5 games that comes with a Prime subscription can be quite steep. My children were pretty smitten with Fortnite that was really good. but otherwise it could be quite a costly subscription.",4,07/11/2023,United Kingdom
R58UG45668C61,"Fab, but you really do need a subscription to ubisoft to make it worth the money as the free games with the amazon prime account are a bit naff also a very good WiFi connection is really important as it can be a bit jerky if the bandwidth is slow, I also recommend you buy rechargeable batteries and a charger as its no fun when you batteries die during a game. I love it bit not so sure its worth the price but it's ideal for me for when I'm working away from home.",4,09/04/2024,United Kingdom
RTD6YT9KDXCOQ,"Good quality controller. Once set up using WiFi it will automatically connect to whichever device you are playing Luna games on. Normally expensive, it's much better value with the Black Friday discount. I now have 3 of these so I can play Multi-Player games with my Grandchildren.",5,30/11/2024,United Kingdom
RN4HNY6OGVQD,The controller is so well built ease to set up it's all well and I do use it graet value for money speed it good and there is no heat at all on it,5,13/12/2024,United Kingdom
R2SFAQYU3INTY6,"Bought the fire cube for a change and purchased the luna pad aswell, and I have to say was glad I did.",5,15/12/2024,United Kingdom
RIG3ZADYE5G1U,"It's difficult to review the luna controller without reviewing the Luna streaming service.The controller is well built, the buttons though very 'clicky' compared to say it's most obvious relation the Xbox controller and I doubt there is very much if any analogue feature to them such as a soft press.However it works well, the analogue sticks are good and responsive and there are plenty of set up options.  It has to be said that it takes 2 AA batteries and as yet there are no available charging packs with dock available and the USB C connection doesn't charge rechargables if fitted.  Controller though does work with PC directly coupled by the USB C cable but also has wireless and bluetooth connectivity.When using as a bluetooth controller (I tried with gamepass) it is Ok and works well but I would still choose a PS or XBOX controller.When it comes to using it with the Luna service you see the benefit of the wireless control.  You can pair the bluetooth to any device but have to repair when moving, with the wireless - you can use any device be it tablet with Luna App or PC with browser or even the Fire Stick and as long as they are on the same network the device will be synced to your luna controller which takes the effort out of pairing and makes it truly multiplatform.  On the Luna app with Fortnite it had little to no lag and was great to use, some other games did take a bit of tinkering to play well as they are PC versions but overall a really good experience.  What lets it all down is the games available on Luna, there simply are not enough of interest to make the subscription worthwhile and if you want Ubisoft on top thats another £12 a month.So overall a decent controller which works really well with Luna streaming service.  Luna service is more reliable and plays better for me than the Gamepass online bus simply doesn't have the support in games to make it worthwhile yet.",2,03/07/2023,United Kingdom
R14EALY2HQ2936,Heavy but comfortable.My main problem is getting this controller to work with Luna. With the controller Bluetooth paired to the operating system works no problems. But the Luna app does not always pick it up and I have to either reboot which sometimes works or I have to delete the Bluetooth Pairing.The help from Luna is insulting and points to how to setup a Bluetooth pairing. I have this issue on Macbook pro and my Samsung TV.I have noticed round the thumb controllers they have started to ware and are not as responsive from when it was new. I don't have any black spots yet.,3,11/06/2024,United Kingdom
R1CBAR33X6N06U,"The controller, for someone who has always been using Xbox controllers, feels very nice. It has a classic design, and responds nicely... BUT... it is now only a few weeks old and it drifts on the two joysticks already, and there is no calibration options in the phone app that I can find. The right joystick drifts up at high speed, not a slow constant drift, and the left joystick does the same, but to the left. This is NOT how it is supposed to be, and I do hope a company like Amazon will allow for, at least a software recalibration to be entered into the accompanying software.",4,08/12/2023,United Kingdom
